Date, Opposition, Minutes, FieldGoal%, ThreePoint%, FreeThrow%, Rebounds, Assists, Blocks, Steals, PersonalFouls, TurnOvers, Points 
Wed 1/1, PHX, 23, 50.0, 25.0, 0.0, 2, 2, 0, 0, 4, 1, 9 
Sun 12/29, DAL, 22, 57.1, 50.0, 0.0, 2, 2, 0, 2, 4, 0, 10 
Sat 12/28, POR, 19, 16.7, 20.0, 0.0, 2, 0, 0, 0, 1, 0, 3 
Wed 12/25, LAC, 29, 25.0, 28.6, 0.0, 3, 1, 0, 2, 5, 1, 6 
Sun 12/22, DEN, 18, 25.0, 33.3, 66.7, 4, 2, 0, 0, 2, 2, 5 
Thu 12/19, MIL, 35, 53.8, 58.3, 0.0, 4, 0, 1, 0, 1, 1, 21 
Tue 12/17, IND, 28, 50.0, 50.0, 0.0, 2, 2, 1, 0, 2, 2, 6 
Sun 12/15, ATL, 21, 25.0, 0.0, 100.0, 6, 0, 0, 2, 1, 0, 10 
Fri 12/13, MIA, 27, 28.6, 33.3, 100.0, 2, 1, 1, 0, 1, 2, 9 
Wed 12/11, ORL, 29, 36.4, 0.0, 0.0, 5, 3, 1, 1, 1, 0, 8 
Sun 12/8, MIN, 26, 66.7, 66.7, 0.0, 8, 1, 0, 2, 4, 0, 12 
Fri 12/6, POR, 21, 33.3, 33.3, 0.0, 5, 2, 1, 1, 2, 1, 3 
Wed 12/4, UTAH, 21, 50.0, 50.0, 0.0, 5, 0, 1, 0, 2, 1, 6 
Tue 12/3, DEN, 31, 16.7, 14.3, 0.0, 7, 3, 0, 3, 2, 0, 5 
Sun 12/1, DAL, 28, 30.0, 25.0, 0.0, 2, 1, 0, 1, 0, 1, 8 
Fri 11/29, WSH, 21, 66.7, 60.0, 0.0, 2, 0, 0, 1, 3, 0, 11 
Wed 11/27, NO, 21, 40.0, 0.0, 0.0, 0, 0, 1, 1, 3, 2, 4 
Mon 11/25, SA, 28, 42.9, 0.0, 0.0, 9, 1, 1, 0, 1, 0, 6 
Sat 11/23, MEM, 27, 28.6, 28.6, 100.0, 5, 2, 0, 3, 1, 3, 8 
Fri 11/22, OKC, 29, 62.5, 66.7, 0.0, 4, 0, 1, 0, 3, 0, 14 
Tue 11/19, OKC, 21, 66.7, 50.0, 0.0, 5, 3, 0, 0, 4, 1, 5 
Sun 11/17, ATL, 24, 57.1, 50.0, 0.0, 6, 2, 2, 3, 0, 1, 11 
Fri 11/15, SAC, 26, 25.0, 16.7, 100.0, 4, 0, 1, 2, 1, 1, 6 
Wed 11/13, GS, 19, 100.0, 100.0, 0.0, 1, 0, 0, 1, 1, 2, 6 
Tue 11/12, PHX, 25, 62.5, 60.0, 50.0, 1, 3, 0, 0, 5, 1, 14 
Sun 11/10, TOR, 27, 0.0, 0.0, 0.0, 3, 2, 1, 1, 1, 1, 0 
Fri 11/8, MIA, 23, 14.3, 20.0, 100.0, 3, 2, 0, 2, 4, 2, 4 
Tue 11/5, CHI, 26, 60.0, 33.3, 0.0, 4, 2, 1, 2, 2, 1, 7 
Sun 11/3, SA, 23, 25.0, 33.3, 0.0, 1, 0, 0, 1, 5, 2, 3 
Fri 11/1, DAL, 34, 55.6, 50.0, 50.0, 1, 1, 0, 1, 2, 1, 14 
Tue 10/29, MEM, 19, 50.0, 40.0, 0.0, 0, 1, 0, 1, 3, 1, 8 
Sun 10/27, CHA, 26, 20.0, 20.0, 0.0, 4, 2, 0, 0, 2, 0, 5 
Fri 10/25, UTAH, 28, 37.5, 40.0, 50.0, 4, 1, 1, 3, 4, 1, 9 
Tue 10/22, LAC, 32, 71.4, 77.8, 100.0, 7, 0, 1, 2, 3, 0, 28 
Wed 10/16, GS, 22, 50.0, 50.0, 0.0, 1, 2, 0, 1, 1, 0, 8 
Sat 10/12, BKN, 17, 25.0, 0.0, 0.0, 2, 0, 0, 2, 1, 0, 2 
Thu 10/10, BKN, 20, 25.0, 0.0, 0.0, 0, 0, 0, 0, 2, 3, 4 
Sat 10/5, GS, 14, 40.0, 40.0, 0.0, 4, 1, 0, 0, 1, 1, 6 
